container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-04-05 23:14:53,292,1255,Yard11,2025-04-05 23:14:53,2025-04-05 23:16:53,0 days 00:02:00
2025-04-06 06:16:54,293,1289,Yard10,2025-04-06 06:16:54,2025-04-06 06:19:17,0 days 00:02:23
2025-04-06 06:16:54,293,1289,Yard8,2025-04-06 06:16:54,2025-04-06 06:19:38,0 days 00:02:44
2025-04-06 13:09:38,294,1500,Quay4,2025-04-06 13:09:38,2025-04-06 13:11:01,0 days 00:01:23
2025-04-06 13:09:38,294,1500,Quay3,2025-04-06 13:09:38,2025-04-06 13:11:18,0 days 00:01:40
2025-04-06 18:26:13,295,1463,Yard9,2025-04-06 18:26:13,2025-04-06 18:28:55,0 days 00:02:42
2025-04-06 18:26:13,295,1463,Quay0,2025-04-06 18:26:13,2025-04-06 18:27:40,0 days 00:01:27
2025-04-07 21:46:24,297,1391,Quay5,2025-04-07 21:46:24,2025-04-07 21:48:16,0 days 00:01:52
2025-04-07 21:46:24,297,1391,Yard12,2025-04-07 21:46:24,2025-04-07 21:48:57,0 days 00:02:33
2025-04-07 15:32:31,298,1328,Yard6,2025-04-07 15:32:31,2025-04-07 15:34:58,0 days 00:02:27
2025-04-07 17:02:26,299,1164,Yard4,2025-04-07 17:02:26,2025-04-07 17:05:09,0 days 00:02:43
2025-04-07 17:02:26,299,1164,Yard5,2025-04-07 17:02:26,2025-04-07 17:04:45,0 days 00:02:19
2025-04-07 17:02:26,299,1164,Yard2,2025-04-07 17:02:26,2025-04-07 17:05:05,0 days 00:02:39
2025-04-07 19:45:55,300,1168,Quay1,2025-04-07 19:45:55,2025-04-07 19:47:23,0 days 00:01:28
2025-04-07 19:45:55,300,1168,Quay2,2025-04-07 19:45:55,2025-04-07 19:47:20,0 days 00:01:25
2025-04-08 02:24:08,301,1264,Yard11,2025-04-08 02:24:08,2025-04-08 02:26:44,0 days 00:02:36
2025-04-08 02:24:08,301,1264,Yard1,2025-04-08 02:24:08,2025-04-08 02:26:33,0 days 00:02:25
2025-04-08 02:24:08,301,1264,Yard7,2025-04-08 02:24:08,2025-04-08 02:26:40,0 days 00:02:32
2025-04-08 02:24:08,301,1264,Yard13,2025-04-08 02:24:08,2025-04-08 02:26:16,0 days 00:02:08
2025-04-08 02:24:08,301,1264,Yard3,2025-04-08 02:24:08,2025-04-08 02:26:28,0 days 00:02:20
2025-04-08 02:24:08,301,1264,Yard0,2025-04-08 02:24:08,2025-04-08 02:26:11,0 days 00:02:03
2025-04-08 15:50:42,303,1290,Yard10,2025-04-08 15:50:42,2025-04-08 15:53:13,0 days 00:02:31
2025-04-08 15:50:42,303,1290,Yard8,2025-04-08 15:50:42,2025-04-08 15:53:31,0 days 00:02:49
2025-04-08 08:04:29,304,1320,Quay4,2025-04-08 08:04:29,2025-04-08 08:05:58,0 days 00:01:29
2025-04-08 08:04:29,304,1320,Quay3,2025-04-08 08:04:29,2025-04-08 08:05:50,0 days 00:01:21
2025-04-08 08:04:29,304,1320,Quay0,2025-04-08 08:04:29,2025-04-08 08:05:56,0 days 00:01:27
2025-04-08 20:31:47,305,1087,Yard9,2025-04-08 20:31:47,2025-04-08 20:33:55,0 days 00:02:08
2025-04-08 20:31:47,305,1087,Yard6,2025-04-08 20:31:47,2025-04-08 20:34:41,0 days 00:02:54
2025-04-08 20:31:47,305,1087,Yard5,2025-04-08 20:31:47,2025-04-08 20:33:56,0 days 00:02:09
2025-04-08 20:31:47,305,1087,Yard2,2025-04-08 20:31:47,2025-04-08 20:34:08,0 days 00:02:21
2025-04-09 15:21:14,306,1500,Yard4,2025-04-09 15:21:14,2025-04-09 15:23:39,0 days 00:02:25
2025-04-09 15:21:14,306,1500,Quay2,2025-04-09 15:21:14,2025-04-09 15:22:47,0 days 00:01:33
2025-04-09 15:21:14,306,1500,Quay1,2025-04-09 15:21:14,2025-04-09 15:22:33,0 days 00:01:19
2025-04-09 15:21:14,306,1500,Quay5,2025-04-09 15:21:14,2025-04-09 15:22:45,0 days 00:01:31
2025-04-09 15:21:14,306,1500,Yard12,2025-04-09 15:21:14,2025-04-09 15:23:27,0 days 00:02:13
2025-04-09 13:54:44,307,1500,Yard0,2025-04-09 13:54:44,2025-04-09 13:57:12,0 days 00:02:28
2025-04-09 14:09:20,308,1350,Yard13,2025-04-09 14:09:20,2025-04-09 14:11:54,0 days 00:02:34
2025-04-09 14:09:20,308,1350,Yard3,2025-04-09 14:09:20,2025-04-09 14:11:46,0 days 00:02:26
2025-04-09 14:09:20,308,1350,Yard1,2025-04-09 14:09:20,2025-04-09 14:11:39,0 days 00:02:19
2025-04-10 13:56:06,310,1414,Yard7,2025-04-10 13:56:06,2025-04-10 13:58:18,0 days 00:02:12
2025-04-10 13:56:06,310,1414,Yard11,2025-04-10 13:56:06,2025-04-10 13:58:23,0 days 00:02:17
2025-04-10 13:56:06,310,1414,Quay3,2025-04-10 13:56:06,2025-04-10 13:57:38,0 days 00:01:32
2025-04-10 13:56:06,310,1414,Quay0,2025-04-10 13:56:06,2025-04-10 13:57:32,0 days 00:01:26
2025-04-10 21:33:43,311,1500,Quay4,2025-04-10 21:33:43,2025-04-10 21:35:00,0 days 00:01:17
2025-04-10 21:33:43,311,1500,Yard10,2025-04-10 21:33:43,2025-04-10 21:36:27,0 days 00:02:44
2025-04-11 09:17:05,312,1354,Yard8,2025-04-11 09:17:05,2025-04-11 09:19:34,0 days 00:02:29
2025-04-11 09:17:05,312,1354,Yard9,2025-04-11 09:17:05,2025-04-11 09:19:39,0 days 00:02:34
2025-04-11 09:17:05,312,1354,Yard5,2025-04-11 09:17:05,2025-04-11 09:20:06,0 days 00:03:01
2025-04-11 09:17:05,312,1354,Yard2,2025-04-11 09:17:05,2025-04-11 09:19:09,0 days 00:02:04
2025-04-11 22:54:26,313,1308,Yard6,2025-04-11 22:54:26,2025-04-11 22:56:18,0 days 00:01:52
2025-04-11 22:54:26,313,1308,Yard0,2025-04-11 22:54:26,2025-04-11 22:57:01,0 days 00:02:35
2025-04-12 10:36:18,315,1412,Yard1,2025-04-12 10:36:18,2025-04-12 10:38:38,0 days 00:02:20
2025-04-12 10:36:18,315,1412,Yard3,2025-04-12 10:36:18,2025-04-12 10:39:05,0 days 00:02:47
2025-04-13 11:01:36,316,1343,Yard13,2025-04-13 11:01:36,2025-04-13 11:03:54,0 days 00:02:18
2025-04-13 11:01:36,316,1343,Quay1,2025-04-13 11:01:36,2025-04-13 11:02:52,0 days 00:01:16
2025-04-13 11:01:36,316,1343,Quay5,2025-04-13 11:01:36,2025-04-13 11:03:15,0 days 00:01:39
2025-04-13 04:50:07,317,1500,Quay2,2025-04-13 04:50:07,2025-04-13 04:51:31,0 days 00:01:24
2025-04-13 04:50:07,317,1500,Yard12,2025-04-13 04:50:07,2025-04-13 04:52:30,0 days 00:02:23
2025-04-13 13:55:09,318,1443,Yard4,2025-04-13 13:55:09,2025-04-13 13:57:29,0 days 00:02:20
2025-04-13 17:58:22,319,1500,Quay0,2025-04-13 17:58:22,2025-04-13 18:00:00,0 days 00:01:38
2025-04-13 17:58:22,319,1500,Quay3,2025-04-13 17:58:22,2025-04-13 17:59:55,0 days 00:01:33
2025-04-13 22:59:59,321,1153,Yard7,2025-04-13 22:59:59,2025-04-13 23:02:04,0 days 00:02:05
2025-04-13 22:59:59,321,1153,Yard11,2025-04-13 22:59:59,2025-04-13 23:02:45,0 days 00:02:46
2025-04-13 22:59:59,321,1153,Quay4,2025-04-13 22:59:59,2025-04-13 23:01:25,0 days 00:01:26
2025-04-13 22:59:59,321,1153,Yard10,2025-04-13 22:59:59,2025-04-13 23:02:22,0 days 00:02:23
2025-04-15 23:15:36,325,1500,Yard2,2025-04-15 23:15:36,2025-04-15 23:17:59,0 days 00:02:23
2025-04-15 23:11:11,326,1311,Yard8,2025-04-15 23:11:11,2025-04-15 23:13:45,0 days 00:02:34
2025-04-15 23:11:11,326,1311,Yard9,2025-04-15 23:11:11,2025-04-15 23:13:04,0 days 00:01:53
2025-04-15 23:11:11,326,1311,Yard5,2025-04-15 23:11:11,2025-04-15 23:14:04,0 days 00:02:53
2025-04-15 23:11:11,326,1311,Yard6,2025-04-15 23:11:11,2025-04-15 23:13:19,0 days 00:02:08
2025-04-15 23:11:11,326,1311,Yard0,2025-04-15 23:11:11,2025-04-15 23:13:50,0 days 00:02:39
2025-04-16 18:34:16,327,1109,Yard1,2025-04-16 18:34:16,2025-04-16 18:36:49,0 days 00:02:33
2025-04-16 15:07:03,328,1500,Yard3,2025-04-16 15:07:03,2025-04-16 15:09:25,0 days 00:02:22
2025-04-16 15:07:03,328,1500,Quay2,2025-04-16 15:07:03,2025-04-16 15:08:37,0 days 00:01:34
2025-04-16 14:02:26,329,1320,Yard12,2025-04-16 14:02:26,2025-04-16 14:05:13,0 days 00:02:47
2025-04-16 14:02:26,329,1320,Quay1,2025-04-16 14:02:26,2025-04-16 14:04:15,0 days 00:01:49
2025-04-16 14:02:26,329,1320,Quay5,2025-04-16 14:02:26,2025-04-16 14:04:02,0 days 00:01:36
2025-04-17 07:28:15,330,1361,Yard13,2025-04-17 07:28:15,2025-04-17 07:31:10,0 days 00:02:55
2025-04-17 07:28:15,330,1361,Yard4,2025-04-17 07:28:15,2025-04-17 07:30:19,0 days 00:02:04
2025-04-17 07:28:15,330,1361,Quay3,2025-04-17 07:28:15,2025-04-17 07:29:54,0 days 00:01:39
2025-04-18 03:16:35,331,1283,Quay0,2025-04-18 03:16:35,2025-04-18 03:18:07,0 days 00:01:32
2025-04-18 03:16:35,331,1283,Quay4,2025-04-18 03:16:35,2025-04-18 03:18:01,0 days 00:01:26
2025-04-18 16:51:04,332,1500,Yard7,2025-04-18 16:51:04,2025-04-18 16:53:37,0 days 00:02:33
2025-04-18 14:34:16,333,1302,Yard10,2025-04-18 14:34:16,2025-04-18 14:36:42,0 days 00:02:26
2025-04-18 14:34:16,333,1302,Yard11,2025-04-18 14:34:16,2025-04-18 14:35:48,0 days 00:01:32
2025-04-18 14:34:16,333,1302,Yard9,2025-04-18 14:34:16,2025-04-18 14:36:28,0 days 00:02:12
2025-04-18 18:56:59,334,1500,Yard6,2025-04-18 18:56:59,2025-04-18 18:59:24,0 days 00:02:25
2025-04-18 18:56:59,334,1500,Yard8,2025-04-18 18:56:59,2025-04-18 18:59:44,0 days 00:02:45
2025-04-18 18:56:59,334,1500,Yard0,2025-04-18 18:56:59,2025-04-18 18:59:13,0 days 00:02:14
2025-04-20 19:27:39,335,1317,Yard5,2025-04-20 19:27:39,2025-04-20 19:29:47,0 days 00:02:08
2025-04-20 19:27:39,335,1317,Yard2,2025-04-20 19:27:39,2025-04-20 19:30:09,0 days 00:02:30
2025-04-20 19:27:39,335,1317,Quay5,2025-04-20 19:27:39,2025-04-20 19:29:15,0 days 00:01:36
2025-04-20 18:31:07,336,1372,Quay1,2025-04-20 18:31:07,2025-04-20 18:32:23,0 days 00:01:16
2025-04-20 18:31:07,336,1372,Yard12,2025-04-20 18:31:07,2025-04-20 18:33:10,0 days 00:02:03
2025-04-20 18:31:07,336,1372,Quay2,2025-04-20 18:31:07,2025-04-20 18:32:47,0 days 00:01:40
2025-04-21 01:48:58,337,1488,Yard3,2025-04-21 01:48:58,2025-04-21 01:51:30,0 days 00:02:32
2025-04-20 19:11:03,338,1273,Yard1,2025-04-20 19:11:03,2025-04-20 19:13:17,0 days 00:02:14
2025-04-21 00:32:03,339,1395,Quay3,2025-04-21 00:32:03,2025-04-21 00:33:46,0 days 00:01:43
2025-04-21 00:32:03,339,1395,Yard4,2025-04-21 00:32:03,2025-04-21 00:34:45,0 days 00:02:42
2025-04-21 00:32:03,339,1395,Yard13,2025-04-21 00:32:03,2025-04-21 00:34:27,0 days 00:02:24
2025-04-21 00:32:03,339,1395,Quay4,2025-04-21 00:32:03,2025-04-21 00:33:36,0 days 00:01:33
2025-04-21 10:11:22,340,1348,Quay0,2025-04-21 10:11:22,2025-04-21 10:13:01,0 days 00:01:39
2025-04-21 10:11:22,340,1348,Yard11,2025-04-21 10:11:22,2025-04-21 10:13:35,0 days 00:02:13
2025-04-21 10:11:22,340,1348,Yard9,2025-04-21 10:11:22,2025-04-21 10:14:03,0 days 00:02:41
2025-04-21 10:11:22,340,1348,Yard10,2025-04-21 10:11:22,2025-04-21 10:13:51,0 days 00:02:29
2025-04-21 10:11:22,340,1348,Yard7,2025-04-21 10:11:22,2025-04-21 10:14:03,0 days 00:02:41
2025-04-21 14:55:05,341,1417,Yard0,2025-04-21 14:55:05,2025-04-21 14:57:25,0 days 00:02:20
2025-04-21 14:55:05,341,1417,Yard6,2025-04-21 14:55:05,2025-04-21 14:57:30,0 days 00:02:25
2025-04-22 20:59:53,342,1389,Yard8,2025-04-22 20:59:53,2025-04-22 21:02:27,0 days 00:02:34
2025-04-22 20:59:53,342,1389,Quay1,2025-04-22 20:59:53,2025-04-22 21:01:35,0 days 00:01:42
2025-04-22 20:59:53,342,1389,Quay2,2025-04-22 20:59:53,2025-04-22 21:01:15,0 days 00:01:22
2025-04-22 20:59:53,342,1389,Yard12,2025-04-22 20:59:53,2025-04-22 21:02:16,0 days 00:02:23
2025-04-22 20:59:53,342,1389,Yard1,2025-04-22 20:59:53,2025-04-22 21:02:28,0 days 00:02:35
2025-04-22 05:49:21,343,1469,Quay5,2025-04-22 05:49:21,2025-04-22 05:50:55,0 days 00:01:34
2025-04-22 05:49:21,343,1469,Yard5,2025-04-22 05:49:21,2025-04-22 05:51:58,0 days 00:02:37
2025-04-22 05:49:21,343,1469,Yard2,2025-04-22 05:49:21,2025-04-22 05:51:36,0 days 00:02:15
2025-04-22 05:49:21,343,1469,Quay4,2025-04-22 05:49:21,2025-04-22 05:50:58,0 days 00:01:37
2025-04-22 11:27:47,344,1500,Quay3,2025-04-22 11:27:47,2025-04-22 11:29:22,0 days 00:01:35
2025-04-22 15:48:21,345,1086,Yard13,2025-04-22 15:48:21,2025-04-22 15:50:38,0 days 00:02:17
2025-04-22 15:48:21,345,1086,Yard4,2025-04-22 15:48:21,2025-04-22 15:50:32,0 days 00:02:11
2025-04-22 15:48:21,345,1086,Yard3,2025-04-22 15:48:21,2025-04-22 15:50:51,0 days 00:02:30
2025-04-22 21:53:20,346,1400,Quay0,2025-04-22 21:53:20,2025-04-22 21:54:57,0 days 00:01:37
2025-04-22 21:53:20,346,1400,Yard11,2025-04-22 21:53:20,2025-04-22 21:55:55,0 days 00:02:35
2025-04-22 08:39:07,347,1332,Yard10,2025-04-22 08:39:07,2025-04-22 08:41:45,0 days 00:02:38
2025-04-22 08:39:07,347,1332,Yard7,2025-04-22 08:39:07,2025-04-22 08:40:58,0 days 00:01:51
2025-04-22 08:39:07,347,1332,Yard9,2025-04-22 08:39:07,2025-04-22 08:41:46,0 days 00:02:39
2025-04-22 08:39:07,347,1332,Yard0,2025-04-22 08:39:07,2025-04-22 08:41:41,0 days 00:02:34
2025-04-22 08:39:07,347,1332,Yard6,2025-04-22 08:39:07,2025-04-22 08:41:25,0 days 00:02:18
2025-04-22 08:39:07,347,1332,Quay5,2025-04-22 08:39:07,2025-04-22 08:40:25,0 days 00:01:18
2025-04-23 03:56:04,348,1482,Quay4,2025-04-23 03:56:04,2025-04-23 03:57:29,0 days 00:01:25
2025-04-23 03:56:04,348,1482,Yard2,2025-04-23 03:56:04,2025-04-23 03:58:22,0 days 00:02:18
2025-04-23 05:29:24,349,1407,Yard5,2025-04-23 05:29:24,2025-04-23 05:32:06,0 days 00:02:42
2025-04-24 08:44:30,350,1361,Quay5,2025-04-24 08:44:30,2025-04-24 08:46:06,0 days 00:01:36
2025-04-23 18:45:37,351,1270,Yard7,2025-04-23 18:45:37,2025-04-23 18:48:25,0 days 00:02:48
2025-04-24 14:43:13,352,1500,Yard6,2025-04-24 14:43:13,2025-04-24 14:45:52,0 days 00:02:39
2025-04-24 14:43:13,352,1500,Yard0,2025-04-24 14:43:13,2025-04-24 14:45:36,0 days 00:02:23
2025-04-24 17:26:38,353,1500,Yard10,2025-04-24 17:26:38,2025-04-24 17:28:56,0 days 00:02:18
2025-04-25 00:15:20,354,1415,Yard9,2025-04-25 00:15:20,2025-04-25 00:17:20,0 days 00:02:00
2025-04-25 00:15:20,354,1415,Quay3,2025-04-25 00:15:20,2025-04-25 00:16:53,0 days 00:01:33
2025-04-25 00:15:20,354,1415,Yard4,2025-04-25 00:15:20,2025-04-25 00:17:35,0 days 00:02:15
2025-04-25 00:15:20,354,1415,Yard13,2025-04-25 00:15:20,2025-04-25 00:17:51,0 days 00:02:31
2025-04-25 23:42:28,356,1500,Yard3,2025-04-25 23:42:28,2025-04-25 23:45:00,0 days 00:02:32
2025-04-26 09:56:26,357,1406,Quay2,2025-04-26 09:56:26,2025-04-26 09:57:49,0 days 00:01:23
2025-04-26 09:56:26,357,1406,Quay1,2025-04-26 09:56:26,2025-04-26 09:58:15,0 days 00:01:49
2025-04-27 15:55:58,358,1500,Yard12,2025-04-27 15:55:58,2025-04-27 15:58:22,0 days 00:02:24
2025-04-27 15:55:58,358,1500,Yard8,2025-04-27 15:55:58,2025-04-27 15:58:19,0 days 00:02:21
2025-04-28 04:24:20,359,1500,Yard1,2025-04-28 04:24:20,2025-04-28 04:26:22,0 days 00:02:02
2025-04-28 04:24:20,359,1500,Quay0,2025-04-28 04:24:20,2025-04-28 04:25:47,0 days 00:01:27
2025-04-28 04:24:20,359,1500,Yard11,2025-04-28 04:24:20,2025-04-28 04:26:42,0 days 00:02:22
2025-04-28 04:24:20,359,1500,Quay4,2025-04-28 04:24:20,2025-04-28 04:25:45,0 days 00:01:25
2025-04-28 07:06:17,360,1500,Yard2,2025-04-28 07:06:17,2025-04-28 07:08:32,0 days 00:02:15
2025-04-28 07:06:17,360,1500,Yard5,2025-04-28 07:06:17,2025-04-28 07:08:52,0 days 00:02:35
2025-04-28 07:06:17,360,1500,Yard7,2025-04-28 07:06:17,2025-04-28 07:08:42,0 days 00:02:25
2025-04-28 07:06:17,360,1500,Quay5,2025-04-28 07:06:17,2025-04-28 07:07:50,0 days 00:01:33
2025-04-28 14:34:10,361,1500,Yard0,2025-04-28 14:34:10,2025-04-28 14:36:38,0 days 00:02:28
2025-04-28 14:34:10,361,1500,Yard6,2025-04-28 14:34:10,2025-04-28 14:36:32,0 days 00:02:22
2025-04-28 15:10:06,362,1500,Yard10,2025-04-28 15:10:06,2025-04-28 15:12:48,0 days 00:02:42
2025-04-28 15:10:06,362,1500,Quay3,2025-04-28 15:10:06,2025-04-28 15:11:28,0 days 00:01:22
2025-04-28 15:10:06,362,1500,Yard9,2025-04-28 15:10:06,2025-04-28 15:12:37,0 days 00:02:31
2025-04-28 15:10:06,362,1500,Yard4,2025-04-28 15:10:06,2025-04-28 15:12:39,0 days 00:02:33
2025-04-28 21:45:53,363,1235,Yard13,2025-04-28 21:45:53,2025-04-28 21:48:15,0 days 00:02:22
2025-04-28 21:45:53,363,1235,Yard3,2025-04-28 21:45:53,2025-04-28 21:48:14,0 days 00:02:21
2025-04-28 21:45:53,363,1235,Quay2,2025-04-28 21:45:53,2025-04-28 21:47:28,0 days 00:01:35
2025-04-28 21:45:53,363,1235,Quay1,2025-04-28 21:45:53,2025-04-28 21:47:35,0 days 00:01:42
2025-04-28 21:45:53,363,1235,Yard8,2025-04-28 21:45:53,2025-04-28 21:48:10,0 days 00:02:17
2025-04-28 17:35:48,364,1048,Yard12,2025-04-28 17:35:48,2025-04-28 17:38:24,0 days 00:02:36
2025-04-28 17:35:48,364,1048,Quay4,2025-04-28 17:35:48,2025-04-28 17:37:23,0 days 00:01:35
2025-04-30 12:15:41,366,1447,Quay0,2025-04-30 12:15:41,2025-04-30 12:17:03,0 days 00:01:22
2025-04-29 23:33:01,368,1096,Yard1,2025-04-29 23:33:01,2025-04-29 23:35:20,0 days 00:02:19
2025-04-29 23:33:01,368,1096,Yard11,2025-04-29 23:33:01,2025-04-29 23:35:22,0 days 00:02:21
2025-04-29 19:15:52,369,1490,Quay5,2025-04-29 19:15:52,2025-04-29 19:17:25,0 days 00:01:33
2025-04-29 19:15:52,369,1490,Yard2,2025-04-29 19:15:52,2025-04-29 19:18:30,0 days 00:02:38
2025-04-29 19:15:52,369,1490,Yard7,2025-04-29 19:15:52,2025-04-29 19:18:11,0 days 00:02:19
2025-04-29 19:15:52,369,1490,Yard5,2025-04-29 19:15:52,2025-04-29 19:18:21,0 days 00:02:29
2025-04-29 19:15:52,369,1490,Yard6,2025-04-29 19:15:52,2025-04-29 19:18:05,0 days 00:02:13
2025-05-01 06:09:42,370,1471,Yard0,2025-05-01 06:09:42,2025-05-01 06:11:54,0 days 00:02:12
2025-05-01 06:09:42,370,1471,Quay3,2025-05-01 06:09:42,2025-05-01 06:11:00,0 days 00:01:18
2025-05-01 06:05:56,371,1316,Yard9,2025-05-01 06:05:56,2025-05-01 06:08:23,0 days 00:02:27
2025-05-01 06:05:56,371,1316,Yard4,2025-05-01 06:05:56,2025-05-01 06:08:41,0 days 00:02:45
2025-05-01 07:42:15,372,1421,Yard10,2025-05-01 07:42:15,2025-05-01 07:44:39,0 days 00:02:24
2025-05-01 07:42:15,372,1421,Quay4,2025-05-01 07:42:15,2025-05-01 07:43:39,0 days 00:01:24
2025-05-01 07:42:15,372,1421,Yard12,2025-05-01 07:42:15,2025-05-01 07:44:24,0 days 00:02:09
2025-05-01 07:42:15,372,1421,Quay2,2025-05-01 07:42:15,2025-05-01 07:43:42,0 days 00:01:27
2025-05-01 07:42:15,372,1421,Quay1,2025-05-01 07:42:15,2025-05-01 07:43:48,0 days 00:01:33
2025-05-01 20:57:53,373,1500,Yard8,2025-05-01 20:57:53,2025-05-01 21:00:17,0 days 00:02:24
2025-05-01 20:57:53,373,1500,Yard3,2025-05-01 20:57:53,2025-05-01 21:00:45,0 days 00:02:52
2025-05-02 03:48:44,374,1475,Yard13,2025-05-02 03:48:44,2025-05-02 03:51:01,0 days 00:02:17
2025-05-02 03:48:44,374,1475,Quay5,2025-05-02 03:48:44,2025-05-02 03:50:13,0 days 00:01:29
2025-05-02 12:28:55,375,1500,Yard6,2025-05-02 12:28:55,2025-05-02 12:31:14,0 days 00:02:19
2025-05-02 12:28:55,375,1500,Yard7,2025-05-02 12:28:55,2025-05-02 12:31:30,0 days 00:02:35
2025-05-02 20:26:10,376,1080,Yard5,2025-05-02 20:26:10,2025-05-02 20:28:32,0 days 00:02:22
2025-05-02 20:26:10,376,1080,Yard2,2025-05-02 20:26:10,2025-05-02 20:28:44,0 days 00:02:34
2025-05-02 20:26:10,376,1080,Yard1,2025-05-02 20:26:10,2025-05-02 20:28:17,0 days 00:02:07
2025-05-03 00:24:23,377,1440,Yard11,2025-05-03 00:24:23,2025-05-03 00:26:33,0 days 00:02:10
2025-05-03 04:45:47,378,1435,Quay0,2025-05-03 04:45:47,2025-05-03 04:47:31,0 days 00:01:44
2025-05-03 04:45:47,378,1435,Yard9,2025-05-03 04:45:47,2025-05-03 04:48:05,0 days 00:02:18
2025-05-03 04:45:47,378,1435,Yard4,2025-05-03 04:45:47,2025-05-03 04:48:20,0 days 00:02:33
2025-05-03 06:07:14,379,1284,Quay3,2025-05-03 06:07:14,2025-05-03 06:08:46,0 days 00:01:32
2025-05-03 06:07:14,379,1284,Yard0,2025-05-03 06:07:14,2025-05-03 06:09:42,0 days 00:02:28
2025-05-03 14:56:44,380,1476,Quay4,2025-05-03 14:56:44,2025-05-03 14:58:11,0 days 00:01:27
2025-05-04 03:42:01,381,1270,Quay2,2025-05-04 03:42:01,2025-05-04 03:43:22,0 days 00:01:21
2025-05-04 03:42:01,381,1270,Quay1,2025-05-04 03:42:01,2025-05-04 03:43:19,0 days 00:01:18
2025-05-03 20:43:31,382,1391,Yard12,2025-05-03 20:43:31,2025-05-03 20:46:00,0 days 00:02:29
2025-05-03 20:43:31,382,1391,Yard10,2025-05-03 20:43:31,2025-05-03 20:45:25,0 days 00:01:54
2025-05-03 20:43:31,382,1391,Yard8,2025-05-03 20:43:31,2025-05-03 20:46:00,0 days 00:02:29
2025-05-04 01:24:21,383,1339,Yard3,2025-05-04 01:24:21,2025-05-04 01:26:33,0 days 00:02:12
2025-05-04 01:24:21,383,1339,Quay5,2025-05-04 01:24:21,2025-05-04 01:26:01,0 days 00:01:40
2025-05-04 01:24:21,383,1339,Yard13,2025-05-04 01:24:21,2025-05-04 01:26:40,0 days 00:02:19
2025-05-04 09:43:05,384,1462,Yard6,2025-05-04 09:43:05,2025-05-04 09:45:18,0 days 00:02:13
2025-05-04 20:03:47,385,1352,Yard7,2025-05-04 20:03:47,2025-05-04 20:06:10,0 days 00:02:23
2025-05-04 20:03:47,385,1352,Yard1,2025-05-04 20:03:47,2025-05-04 20:06:06,0 days 00:02:19
2025-05-05 05:32:57,386,1374,Yard5,2025-05-05 05:32:57,2025-05-05 05:35:20,0 days 00:02:23
2025-05-05 05:32:57,386,1374,Yard2,2025-05-05 05:32:57,2025-05-05 05:35:35,0 days 00:02:38
2025-05-05 05:32:57,386,1374,Yard11,2025-05-05 05:32:57,2025-05-05 05:35:20,0 days 00:02:23
2025-05-05 05:35:05,387,1221,Quay0,2025-05-05 05:35:05,2025-05-05 05:36:28,0 days 00:01:23
2025-05-05 05:35:05,387,1221,Yard9,2025-05-05 05:35:05,2025-05-05 05:37:19,0 days 00:02:14
2025-05-05 05:35:05,387,1221,Yard4,2025-05-05 05:35:05,2025-05-05 05:37:28,0 days 00:02:23
2025-05-05 05:35:05,387,1221,Quay3,2025-05-05 05:35:05,2025-05-05 05:36:30,0 days 00:01:25
2025-05-05 09:39:05,388,1381,Yard0,2025-05-05 09:39:05,2025-05-05 09:41:10,0 days 00:02:05
2025-05-05 09:39:05,388,1381,Quay4,2025-05-05 09:39:05,2025-05-05 09:40:28,0 days 00:01:23
2025-05-05 09:39:05,388,1381,Yard10,2025-05-05 09:39:05,2025-05-05 09:41:43,0 days 00:02:38
2025-05-05 09:39:05,388,1381,Yard8,2025-05-05 09:39:05,2025-05-05 09:41:38,0 days 00:02:33
2025-05-05 09:39:05,388,1381,Yard12,2025-05-05 09:39:05,2025-05-05 09:41:37,0 days 00:02:32
2025-05-05 12:02:03,389,1500,Quay5,2025-05-05 12:02:03,2025-05-05 12:03:16,0 days 00:01:13
2025-05-05 12:02:03,389,1500,Yard3,2025-05-05 12:02:03,2025-05-05 12:04:41,0 days 00:02:38
2025-05-06 02:38:19,390,1500,Yard13,2025-05-06 02:38:19,2025-05-06 02:40:41,0 days 00:02:22
2025-05-06 02:38:19,390,1500,Quay1,2025-05-06 02:38:19,2025-05-06 02:39:51,0 days 00:01:32
2025-05-05 22:14:24,391,1500,Quay2,2025-05-05 22:14:24,2025-05-05 22:15:37,0 days 00:01:13
2025-05-07 11:10:09,392,1333,Yard6,2025-05-07 11:10:09,2025-05-07 11:12:53,0 days 00:02:44
2025-05-07 11:10:09,392,1333,Yard1,2025-05-07 11:10:09,2025-05-07 11:12:27,0 days 00:02:18
2025-05-06 12:04:40,393,1327,Yard7,2025-05-06 12:04:40,2025-05-06 12:07:13,0 days 00:02:33
2025-05-06 12:04:40,393,1327,Yard5,2025-05-06 12:04:40,2025-05-06 12:07:24,0 days 00:02:44
2025-05-06 12:04:40,393,1327,Yard11,2025-05-06 12:04:40,2025-05-06 12:07:08,0 days 00:02:28
2025-05-06 12:04:40,393,1327,Yard2,2025-05-06 12:04:40,2025-05-06 12:07:35,0 days 00:02:55
2025-05-06 12:05:25,394,1500,Quay0,2025-05-06 12:05:25,2025-05-06 12:06:48,0 days 00:01:23
2025-05-06 12:05:25,394,1500,Quay3,2025-05-06 12:05:25,2025-05-06 12:06:59,0 days 00:01:34
