container_arrival,resource_assigned,move_start,move_end
3223.5060264470217,Yard2,3223.5060264470217,3223.514359780355
3223.5060264470217,Yard3,3459.2068433079967,3459.21517664133
3223.5060264470217,Yard3,3459.21517664133,3459.223509974663
3222.4563946107533,Yard3,3459.223509974663,3459.2318433079963
3222.4563946107533,Yard3,3459.2318433079963,3459.2401766413295
3222.4563946107533,Yard3,3459.2401766413295,3459.2485099746627
3222.4563946107533,Yard3,3459.2485099746627,3459.256843307996
3239.268307015662,Yard3,3459.256843307996,3459.265176641329
3240.6775893624667,Yard3,3459.265176641329,3459.2735099746624
3240.6775893624667,Yard3,3459.2735099746624,3459.2818433079956
3240.6775893624667,Yard3,3459.2818433079956,3459.290176641329
3240.6775893624667,Yard3,3459.290176641329,3459.298509974662
3236.9114939965775,Yard3,3459.298509974662,3459.306843307995
3236.9114939965775,Yard3,3459.306843307995,3459.3151766413284
3236.9114939965775,Yard3,3459.3151766413284,3459.3235099746616
3236.9114939965775,Yard3,3459.3235099746616,3459.331843307995
3250.4126187483707,Yard3,3459.331843307995,3459.340176641328
3250.4126187483707,Yard3,3459.340176641328,3459.3485099746613
3265.59211272752,Yard3,3459.3485099746613,3459.3568433079945
3265.59211272752,Yard3,3459.3568433079945,3459.3651766413277
3265.59211272752,Yard3,3459.3651766413277,3459.373509974661
3265.59211272752,Yard3,3459.373509974661,3459.381843307994
3265.59211272752,Yard3,3459.381843307994,3459.3901766413273
3265.59211272752,Yard3,3459.3901766413273,3459.3985099746606
3265.684049153238,Yard3,3459.3985099746606,3459.4068433079938
3277.008286093386,Yard3,3459.4068433079938,3459.415176641327
3277.008286093386,Yard3,3459.415176641327,3459.42350997466
3278.731704427872,Yard3,3459.42350997466,3459.4318433079934
3287.385150056328,Yard3,3459.4318433079934,3459.4401766413266
3282.7445179023916,Yard3,3459.4401766413266,3459.44850997466
3282.7445179023916,Yard3,3459.44850997466,3459.456843307993
3304.5944417801975,Yard3,3459.456843307993,3459.4651766413263
3304.5944417801975,Yard3,3459.4651766413263,3459.4735099746595
3304.5944417801975,Yard3,3459.4735099746595,3459.4818433079927
3304.5944417801975,Yard3,3459.4818433079927,3459.490176641326
3304.5944417801975,Yard3,3459.490176641326,3459.498509974659
3309.2291046832524,Yard3,3459.498509974659,3459.5068433079923
3309.2291046832524,Yard3,3459.5068433079923,3459.5151766413255
3309.2291046832524,Yard3,3459.5151766413255,3459.5235099746587
3309.2291046832524,Yard3,3459.5235099746587,3459.531843307992
3320.285023427385,Yard3,3459.531843307992,3459.540176641325
3320.285023427385,Yard3,3459.540176641325,3459.5485099746584
3320.285023427385,Yard3,3459.5485099746584,3459.5568433079916
3328.5121418752915,Yard3,3459.5568433079916,3459.565176641325
3328.5121418752915,Yard3,3459.565176641325,3459.573509974658
3331.9282726071456,Yard3,3459.573509974658,3459.581843307991
3331.9282726071456,Yard3,3459.581843307991,3459.5901766413244
3338.1709654182187,Yard3,3459.5901766413244,3459.5985099746576
3338.1709654182187,Yard3,3459.5985099746576,3459.606843307991
3340.3672057400427,Yard3,3459.606843307991,3459.615176641324
3340.3672057400427,Yard3,3459.615176641324,3459.6235099746573
3349.8620335100286,Yard3,3459.6235099746573,3459.6318433079905
3349.8620335100286,Yard3,3459.6318433079905,3459.6401766413237
3349.8620335100286,Yard3,3459.6401766413237,3459.648509974657
3350.8287623467627,Yard3,3459.648509974657,3459.65684330799
3373.1506152007178,Yard3,3459.65684330799,3459.6651766413233
3373.1506152007178,Yard3,3459.6651766413233,3459.6735099746566
3371.5449919161106,Yard3,3459.6735099746566,3459.6818433079898
3371.5449919161106,Yard3,3459.6818433079898,3459.690176641323
3371.5449919161106,Yard3,3459.690176641323,3459.698509974656
3398.830210396791,Yard3,3459.698509974656,3459.7068433079894
3414.3589136280775,Yard3,3459.7068433079894,3459.7151766413226
3414.3589136280775,Yard3,3459.7151766413226,3459.723509974656
3414.3589136280775,Yard3,3459.723509974656,3459.731843307989
3414.3589136280775,Yard3,3459.731843307989,3459.7401766413223
3414.3589136280775,Yard3,3459.7401766413223,3459.7485099746555
3414.3589136280775,Yard3,3459.7485099746555,3459.7568433079887
3427.1351639690674,Yard3,3459.7568433079887,3459.765176641322
3427.1351639690674,Yard3,3459.765176641322,3459.773509974655
3427.1351639690674,Yard3,3459.773509974655,3459.7818433079883
3427.1351639690674,Yard3,3459.7818433079883,3459.7901766413215
3430.773209188852,Yard3,3459.7901766413215,3459.7985099746547
3430.773209188852,Yard3,3459.7985099746547,3459.806843307988
3430.773209188852,Yard3,3459.806843307988,3459.815176641321
3441.5341628277256,Yard3,3459.815176641321,3459.8235099746544
3441.5341628277256,Yard3,3459.8235099746544,3459.8318433079876
3463.490376101366,Yard3,3463.490376101366,3463.4987094346993
3463.490376101366,Yard4,3789.0034414902075,3789.0117748235407
3463.490376101366,Yard4,3789.0117748235407,3789.020108156874
3463.490376101366,Yard4,3789.020108156874,3789.028441490207
3482.1127175988777,Yard4,3789.028441490207,3789.0367748235403
3482.1127175988777,Yard4,3789.0367748235403,3789.0451081568735
3477.4047534066503,Yard4,3789.0451081568735,3789.0534414902068
3477.4047534066503,Yard4,3789.0534414902068,3789.06177482354
3477.4047534066503,Yard4,3789.06177482354,3789.070108156873
3477.4047534066503,Yard4,3789.070108156873,3789.0784414902064
3490.3912563570807,Yard4,3789.0784414902064,3789.0867748235396
3490.3912563570807,Yard4,3789.0867748235396,3789.095108156873
3508.8679911925688,Yard4,3789.095108156873,3789.103441490206
3508.8679911925688,Yard4,3789.103441490206,3789.1117748235392
3508.8679911925688,Yard4,3789.1117748235392,3789.1201081568724
3508.8679911925688,Yard4,3789.1201081568724,3789.1284414902057
3508.8679911925688,Yard4,3789.1284414902057,3789.136774823539
3510.204993103245,Yard4,3789.136774823539,3789.145108156872
3510.204993103245,Yard4,3789.145108156872,3789.1534414902053
3503.699876737132,Yard4,3789.1534414902053,3789.1617748235385
3503.699876737132,Yard4,3789.1617748235385,3789.1701081568717
3515.061718273495,Yard4,3789.1701081568717,3789.178441490205
3515.061718273495,Yard4,3789.178441490205,3789.186774823538
3514.537986204166,Yard4,3789.186774823538,3789.1951081568714
3514.537986204166,Yard4,3789.1951081568714,3789.2034414902046
3514.537986204166,Yard4,3789.2034414902046,3789.211774823538
3514.537986204166,Yard4,3789.211774823538,3789.220108156871
3538.3713889665974,Yard4,3789.220108156871,3789.228441490204
3565.846136757051,Yard4,3789.228441490204,3789.2367748235374
3590.9870699823305,Yard4,3789.2367748235374,3789.2451081568706
3590.9870699823305,Yard4,3789.2451081568706,3789.253441490204
3590.9870699823305,Yard4,3789.253441490204,3789.261774823537
3590.9870699823305,Yard4,3789.261774823537,3789.2701081568703
3590.9870699823305,Yard4,3789.2701081568703,3789.2784414902035
3588.7686916653556,Yard4,3789.2784414902035,3789.2867748235367
3588.7686916653556,Yard4,3789.2867748235367,3789.29510815687
3611.9327146479804,Yard4,3789.29510815687,3789.303441490203
3611.9327146479804,Yard4,3789.303441490203,3789.3117748235363
3611.9327146479804,Yard4,3789.3117748235363,3789.3201081568695
3612.7577241459885,Yard4,3789.3201081568695,3789.3284414902027
3612.7577241459885,Yard4,3789.3284414902027,3789.336774823536
3612.7577241459885,Yard4,3789.336774823536,3789.345108156869
3612.7577241459885,Yard4,3789.345108156869,3789.3534414902024
3612.7577241459885,Yard4,3789.3534414902024,3789.3617748235356
3612.7577241459885,Yard4,3789.3617748235356,3789.370108156869
3612.7577241459885,Yard4,3789.370108156869,3789.378441490202
3617.252396999073,Yard4,3789.378441490202,3789.3867748235352
3626.0185915969532,Yard4,3789.3867748235352,3789.3951081568684
3639.163951819998,Yard4,3789.3951081568684,3789.4034414902017
3639.163951819998,Yard4,3789.4034414902017,3789.411774823535
3639.163951819998,Yard4,3789.411774823535,3789.420108156868
3639.163951819998,Yard4,3789.420108156868,3789.4284414902013
3644.8588600488656,Yard4,3789.4284414902013,3789.4367748235345
3644.8588600488656,Yard4,3789.4367748235345,3789.4451081568677
3644.8588600488656,Yard4,3789.4451081568677,3789.453441490201
3653.5380626155065,Yard4,3789.453441490201,3789.461774823534
3653.5380626155065,Yard4,3789.461774823534,3789.4701081568674
3653.5380626155065,Yard4,3789.4701081568674,3789.4784414902006
3650.5099035516755,Yard4,3789.4784414902006,3789.486774823534
3650.5099035516755,Yard4,3789.486774823534,3789.495108156867
3650.5099035516755,Yard4,3789.495108156867,3789.5034414902
3650.5099035516755,Yard4,3789.5034414902,3789.5117748235334
3650.5099035516755,Yard4,3789.5117748235334,3789.5201081568666
3650.5099035516755,Yard4,3789.5201081568666,3789.5284414902
3650.5099035516755,Yard4,3789.5284414902,3789.536774823533
3665.6932059162464,Yard4,3789.536774823533,3789.5451081568663
3665.6932059162464,Yard4,3789.5451081568663,3789.5534414901995
3686.8447141453894,Yard4,3789.5534414901995,3789.5617748235327
3686.8447141453894,Yard4,3789.5617748235327,3789.570108156866
3686.8447141453894,Yard4,3789.570108156866,3789.578441490199
3689.554868215897,Yard4,3789.578441490199,3789.5867748235323
3689.554868215897,Yard4,3789.5867748235323,3789.5951081568655
3707.5942476553014,Yard4,3789.5951081568655,3789.6034414901987
3707.5942476553014,Yard4,3789.6034414901987,3789.611774823532
3707.5942476553014,Yard4,3789.611774823532,3789.620108156865
3707.5942476553014,Yard4,3789.620108156865,3789.6284414901984
3715.6524626993087,Yard4,3789.6284414901984,3789.6367748235316
3715.6524626993087,Yard4,3789.6367748235316,3789.645108156865
3715.6524626993087,Yard4,3789.645108156865,3789.653441490198
3715.6524626993087,Yard4,3789.653441490198,3789.6617748235312
3699.533674976227,Yard4,3789.6617748235312,3789.6701081568644
3699.533674976227,Yard4,3789.6701081568644,3789.6784414901977
3701.91788791077,Yard4,3789.6784414901977,3789.686774823531
3720.1997129100296,Yard4,3789.686774823531,3789.695108156864
3720.1997129100296,Yard4,3789.695108156864,3789.7034414901973
3720.1997129100296,Yard4,3789.7034414901973,3789.7117748235305
3739.833093047757,Yard4,3789.7117748235305,3789.7201081568637
3746.70449979806,Yard4,3789.7201081568637,3789.728441490197
3750.3799646290495,Yard4,3789.728441490197,3789.73677482353
3750.3799646290495,Yard4,3789.73677482353,3789.7451081568634
3756.6641454107576,Yard4,3789.7451081568634,3789.7534414901966
3756.6641454107576,Yard4,3789.7534414901966,3789.76177482353
3756.6641454107576,Yard4,3789.76177482353,3789.770108156863
3756.6641454107576,Yard4,3789.770108156863,3789.778441490196
3768.713787723244,Yard4,3789.778441490196,3789.7867748235294
3768.713787723244,Yard4,3789.7867748235294,3789.7951081568626
3768.713787723244,Yard4,3789.7951081568626,3789.803441490196
3792.0586956653524,Yard4,3792.0586956653524,3792.0670289986856
3792.0586956653524,Yard9,4081.827486135073,4081.835819468406
3792.0586956653524,Yard9,4081.835819468406,4081.8441528017393
3792.0586956653524,Yard9,4081.8441528017393,4081.8524861350725
3802.251791226598,Yard9,4081.8524861350725,4081.8608194684057
3802.251791226598,Yard9,4081.8608194684057,4081.869152801739
3802.251791226598,Yard9,4081.869152801739,4081.877486135072
3806.406570334408,Yard9,4081.877486135072,4081.8858194684053
3806.406570334408,Yard9,4081.8858194684053,4081.8941528017385
3806.406570334408,Yard9,4081.8941528017385,4081.9024861350717
3806.406570334408,Yard9,4081.9024861350717,4081.910819468405
3807.3005356159665,Yard9,4081.910819468405,4081.919152801738
3807.3005356159665,Yard9,4081.919152801738,4081.9274861350714
3807.3005356159665,Yard9,4081.9274861350714,4081.9358194684046
3811.54758379766,Yard9,4081.9358194684046,4081.944152801738
3811.54758379766,Yard9,4081.944152801738,4081.952486135071
3811.54758379766,Yard9,4081.952486135071,4081.960819468404
3816.06675310694,Yard9,4081.960819468404,4081.9691528017374
3816.06675310694,Yard9,4081.9691528017374,4081.9774861350706
3816.06675310694,Yard9,4081.9774861350706,4081.985819468404
3829.5832861483163,Yard9,4081.985819468404,4081.994152801737
3829.5832861483163,Yard9,4081.994152801737,4082.0024861350703
3847.6010492844184,Yard9,4082.0024861350703,4082.0108194684035
3860.7088310256313,Yard9,4082.0108194684035,4082.0191528017367
3860.7088310256313,Yard9,4082.0191528017367,4082.02748613507
3860.7088310256313,Yard9,4082.02748613507,4082.035819468403
3860.7088310256313,Yard9,4082.035819468403,4082.0441528017363
3860.7088310256313,Yard9,4082.0441528017363,4082.0524861350696
3860.7088310256313,Yard9,4082.0524861350696,4082.0608194684028
3866.874901217701,Yard9,4082.0608194684028,4082.069152801736
3866.874901217701,Yard9,4082.069152801736,4082.077486135069
3866.874901217701,Yard9,4082.077486135069,4082.0858194684024
3866.874901217701,Yard9,4082.0858194684024,4082.0941528017356
3866.874901217701,Yard9,4082.0941528017356,4082.102486135069
3852.2544796145407,Yard9,4082.102486135069,4082.110819468402
3852.2544796145407,Yard9,4082.110819468402,4082.1191528017353
3852.2544796145407,Yard9,4082.1191528017353,4082.1274861350685
3852.2544796145407,Yard9,4082.1274861350685,4082.1358194684017
3852.2544796145407,Yard9,4082.1358194684017,4082.144152801735
3860.011360367604,Yard9,4082.144152801735,4082.152486135068
3860.011360367604,Yard9,4082.152486135068,4082.1608194684013
3869.54378400376,Yard9,4082.1608194684013,4082.1691528017345
3869.54378400376,Yard9,4082.1691528017345,4082.1774861350677
3871.4613216016637,Yard9,4082.1774861350677,4082.185819468401
3878.029772249144,Yard9,4082.185819468401,4082.194152801734
3878.029772249144,Yard9,4082.194152801734,4082.2024861350674
3878.029772249144,Yard9,4082.2024861350674,4082.2108194684006
3877.625779351614,Yard9,4082.2108194684006,4082.219152801734
3877.625779351614,Yard9,4082.219152801734,4082.227486135067
3877.625779351614,Yard9,4082.227486135067,4082.2358194684
3867.1468927215737,Yard9,4082.2358194684,4082.2441528017334
3867.1468927215737,Yard9,4082.2441528017334,4082.2524861350666
3867.1468927215737,Yard9,4082.2524861350666,4082.2608194684
3889.0978326925506,Yard9,4082.2608194684,4082.269152801733
3889.0978326925506,Yard9,4082.269152801733,4082.2774861350663
3889.0978326925506,Yard9,4082.2774861350663,4082.2858194683995
3889.0978326925506,Yard9,4082.2858194683995,4082.2941528017327
3889.0978326925506,Yard9,4082.2941528017327,4082.302486135066
3887.014941890371,Yard9,4082.302486135066,4082.310819468399
3887.014941890371,Yard9,4082.310819468399,4082.3191528017323
3896.0807804536203,Yard9,4082.3191528017323,4082.3274861350656
3896.0807804536203,Yard9,4082.3274861350656,4082.3358194683988
3901.3679453674395,Yard9,4082.3358194683988,4082.344152801732
3901.3679453674395,Yard9,4082.344152801732,4082.352486135065
3901.3679453674395,Yard9,4082.352486135065,4082.3608194683984
3901.3679453674395,Yard9,4082.3608194683984,4082.3691528017316
3901.3679453674395,Yard9,4082.3691528017316,4082.377486135065
3899.53715326875,Yard9,4082.377486135065,4082.385819468398
3906.345582910197,Yard9,4082.385819468398,4082.3941528017313
3906.345582910197,Yard9,4082.3941528017313,4082.4024861350645
3921.64458394815,Yard9,4082.4024861350645,4082.4108194683977
3921.64458394815,Yard9,4082.4108194683977,4082.419152801731
3921.64458394815,Yard9,4082.419152801731,4082.427486135064
3921.64458394815,Yard9,4082.427486135064,4082.4358194683973
3921.64458394815,Yard9,4082.4358194683973,4082.4441528017305
3921.64458394815,Yard9,4082.4441528017305,4082.4524861350637
3927.8890596703795,Yard9,4082.4524861350637,4082.460819468397
3927.8890596703795,Yard9,4082.460819468397,4082.46915280173
3924.765750415168,Yard9,4082.46915280173,4082.4774861350634
3924.765750415168,Yard9,4082.4774861350634,4082.4858194683966
3924.765750415168,Yard9,4082.4858194683966,4082.49415280173
3924.765750415168,Yard9,4082.49415280173,4082.502486135063
3924.765750415168,Yard9,4082.502486135063,4082.510819468396
3936.4953157182163,Yard9,4082.510819468396,4082.5191528017294
3936.4953157182163,Yard9,4082.5191528017294,4082.5274861350626
3936.4953157182163,Yard9,4082.5274861350626,4082.535819468396
3936.4953157182163,Yard9,4082.535819468396,4082.544152801729
3959.1803185295553,Yard9,4082.544152801729,4082.5524861350623
3959.1803185295553,Yard9,4082.5524861350623,4082.5608194683955
3959.1803185295553,Yard9,4082.5608194683955,4082.5691528017287
3959.1803185295553,Yard9,4082.5691528017287,4082.577486135062
3959.1803185295553,Yard9,4082.577486135062,4082.585819468395
